spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-09-16,259,tree,CZO,9,103.1257255,67.2478,41.9999,20.6768,2.031257254507467,fall,NA,NA,NA,-2.255,-3.003333333,-3.003333333,NA,NA,NA,NA,NA,109.2477,87.9246,-2.24,-2.27,NA,-3.15,-2.88,-2.98,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-10-16,289,tree,CZO,10,99.59355568,66.9236,31.232200000000006,15.647900000000007,1.9959355568478832,fall,NA,NA,NA,-1.63,-2.31,-2.31,NA,NA,NA,NA,NA,98.1558,82.5715,-1.61,-1.79,-1.49,-2.33,-2.29,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1.2,old,1.2,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.825,-0.9825,-0.9825,NA,NA,NA,NA,-0.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.3,old,1.3,1,2021-05-15,135,tree,CZO,5,90.36554954,66.6617,12.519199999999998,6.576400000000007,1.9036554954078198,spring,NA,NA,NA,NA,-1.595,-1.595,NA,NA,NA,NA,NA,79.1809,73.2381,0,0,NA,-1.56,-1.63,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.3,old,1.3,1,2021-06-16,167,tree,CZO,6,85.15040352,66.6617,17.6652,9.540999999999997,1.851504035216435,spring,NA,NA,NA,-1.8,-2.215,-2.215,NA,NA,NA,NA,NA,84.3269,76.2027,-1.81,-1.79,NA,-2.2,-2.23,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.3,old,1.3,1,2021-07-08,189,tree,CZO,7,96.02915284,66.6617,23.158100000000005,11.813600000000008,1.9602915284079356,spring,NA,NA,NA,-1.305,-2.545,-2.545,NA,NA,NA,NA,NA,89.8198,78.4753,-1.3,-1.31,NA,-2.47,-2.62,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.3,old,1.3,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.85,-3.03,-3.03,NA,NA,NA,NA,NA,90.1421,NA,-1.86,-1.84,NA,-2.98,-3.08,NA,-2.474,"no dry wt, melted botle",153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.3,old,1.3,1,2021-08-19,231,tree,CZO,8,96.67887189,67.6754,16.060600000000008,8.165900000000008,1.966788718940961,fall,NA,NA,NA,-2.17,-2.256666667,-2.256666667,NA,NA,NA,NA,NA,83.736,75.8413,-2.17,-2.17,NA,-2.13,-2.32,-2.32,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.3,old,1.3,1,2021-09-16,259,tree,CZO,9,94.02468497,66.79,19.508599999999987,10.054699999999997,1.9402468497319654,fall,NA,NA,NA,-2.135,-2.465,-2.465,NA,NA,NA,NA,NA,86.2986,76.8447,-2.11,-2.16,NA,-2.48,-2.45,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.3,old,1.3,1,2021-10-16,289,tree,CZO,10,116.7717689,67.6754,6.806200000000004,3.139800000000008,2.1677176890247742,fall,NA,NA,NA,-1.73,-1.95,-1.95,NA,NA,NA,NA,NA,74.4816,70.8152,-1.76,-1.7,NA,-1.97,-1.93,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1.3,old,1.3,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.825,-0.9825,-0.9825,NA,NA,NA,NA,-0.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1.3,old,1.3,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.775,-1.0775,-1.0775,NA,NA,NA,NA,-1.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4,old,1.4,1,2021-05-15,135,tree,CZO,5,82.67709691,66.733,8.40679999999999,4.60199999999999,1.8267709691438525,spring,NA,NA,NA,-0.865,-1.49,-1.49,NA,NA,NA,NA,NA,75.1398,71.335,-0.9,-0.83,NA,-1.44,-1.54,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4,old,1.4,1,2021-06-16,167,tree,CZO,6,78.19259337,66.733,13.65079999999999,7.660699999999991,1.7819259336614155,spring,NA,NA,NA,-2.045,-2.465,-2.465,NA,NA,NA,NA,NA,80.3838,74.3937,-1.99,-2.1,NA,-2.43,-2.5,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4,old,1.4,1,2021-07-08,189,tree,CZO,7,97.50575193,66.733,18.885499999999993,9.561999999999998,1.9750575193474167,spring,NA,NA,NA,-1.765,-2.62,-2.62,NA,NA,NA,NA,NA,85.6185,76.295,-1.74,-1.79,NA,-2.65,-2.59,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4,old,1.4,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-2.025,-2.336666667,-2.336666667,NA,NA,NA,NA,NA,109.2266,NA,-1.98,-2.07,NA,-2.45,-2.29,-2.27,-2.474,"no dry wt, melted botle",153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4,old,1.4,1,2021-08-19,231,tree,CZO,8,100.0400771,67.7099,10.481899999999996,5.239899999999992,2.0004007710070826,fall,NA,NA,NA,-2.505,-2.36,-2.36,NA,NA,NA,NA,NA,78.1918,72.9498,-2.48,-2.53,NA,-2.41,-2.31,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4,old,1.4,1,2021-09-16,259,tree,CZO,9,90.84050762,66.7779,27.775499999999994,14.554299999999998,1.9084050761630582,fall,NA,NA,NA,-2.205,-2.67,-2.67,NA,NA,NA,NA,NA,94.5534,81.3322,-2.2,-2.21,NA,-2.72,-2.59,-2.7,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4,old,1.4,1,2021-10-16,289,tree,CZO,10,96.1500666,67.7099,17.96459999999999,9.158599999999993,1.9615006660406618,fall,NA,NA,NA,-1.115,-1.675,-1.675,NA,NA,NA,NA,NA,85.6745,76.8685,-1.08,-1.15,NA,-1.69,-1.66,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1.4,old,1.4,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,-0.96,-0.96,NA,NA,NA,NA,-0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.4b,old,1.4b,1,2021-07-08,189,tree,CZO,7,133.9247056,66.8291,8.860600000000005,3.7878000000000043,2.3392470563387704,spring,133.9247056,100,0,NA,NA,NA,NA,NA,NA,NA,NA,75.6897,70.6169,NA,NA,NA,NA,NA,NA,-2.474,accidentally took sample from pine instead of cedar,153.68,1.339247056,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.5,old,1.5,1,2021-05-15,135,tree,CZO,5,NA,NA,NA,NA,NA,spring,NA,NA,NA,-0.915,-1.375,-1.375,NA,NA,NA,NA,NA,NA,NA,-0.9,-0.93,NA,-1.33,-1.42,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.5,old,1.5,1,2021-06-16,167,tree,CZO,6,90.4424476,67.1458,21.151300000000006,11.106400000000008,1.9044244759778137,spring,NA,NA,NA,-1.22,-3.02,-3.02,NA,NA,NA,NA,NA,88.2971,78.2522,-1.17,-1.27,NA,-3,-3.04,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.5,old,1.5,1,2021-07-08,189,tree,CZO,7,104.7266543,67.1458,24.91810000000001,12.171400000000006,2.0472665428792083,spring,NA,NA,NA,-1.395,-2.2,-2.2,NA,NA,NA,NA,NA,92.0639,79.3172,-1.39,-1.4,NA,-2.36,-2.16,-2.08,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.5,old,1.5,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.605,-2.33,-2.33,NA,NA,NA,NA,NA,80.463,NA,-1.65,-1.56,NA,-2.36,-2.3,NA,-2.474,"no dry wt, melted botle",153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.5,old,1.5,1,2021-08-19,231,tree,CZO,8,101.7699502,67.3272,46.169,22.88199999999999,2.0176995017918022,fall,NA,NA,NA,-1.793333333,-2.07,-2.07,NA,NA,NA,NA,NA,113.4962,90.2092,-1.83,-1.72,-1.83,-2.17,-2.03,-2.01,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.5,old,1.5,1,2021-09-16,259,tree,CZO,9,103.2763533,67.1503,23.117400000000004,11.372399999999999,2.0327635327635334,fall,NA,NA,NA,-1.803333333,-2.195,-2.195,NA,NA,NA,NA,NA,90.2677,78.5227,-1.84,-1.75,-1.82,-2.17,-2.22,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.5,old,1.5,1,2021-10-16,289,tree,CZO,10,125.5796141,67.3272,21.79459999999999,9.661599999999993,2.255796141425851,fall,NA,NA,NA,-1.32,-1.68,-1.68,NA,NA,NA,NA,NA,89.1218,76.9888,-1.28,-1.36,NA,-1.68,-1.68,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1.5,old,1.5,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.775,-1.0975,-1.0975,NA,NA,NA,NA,-1.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.6,old,1.6,1,2021-05-15,135,tree,CZO,5,88.784219,67.1458,7.034100000000009,3.725999999999999,1.887842190016106,spring,NA,NA,NA,-1.08,-1.265,-1.265,NA,NA,NA,NA,NA,74.1799,70.8718,-1.06,-1.1,NA,-1.26,-1.27,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.6,old,1.6,1,2021-06-16,167,tree,CZO,6,93.12428363,66.964,13.647900000000007,7.066900000000004,1.9312428363214422,spring,NA,NA,NA,-1.213333333,-2.475,-2.475,NA,NA,NA,NA,NA,80.6119,74.0309,-1.09,-1.26,-1.29,-2.48,-2.47,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.6,old,1.6,1,2021-07-08,189,tree,CZO,7,96.64743372,66.964,20.858000000000004,10.606800000000007,1.966474337217633,spring,NA,NA,NA,-1.4,-1.495,-1.495,NA,NA,NA,NA,NA,87.822,77.5708,-1.46,-1.35,-1.39,-1.45,-1.54,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.6,old,1.6,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.866666667,-2.35,-2.35,NA,NA,NA,NA,NA,110.4337,NA,-1.83,-1.94,-1.83,-2.32,-2.38,NA,-2.474,"no dry wt, melted botle",153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.6,old,1.6,1,2021-08-19,231,tree,CZO,8,109.4378408,67.8606,17.32029999999999,8.269899999999993,2.0943784084450843,fall,NA,NA,NA,-2.13,-2.35,-2.35,NA,NA,NA,NA,NA,85.1809,76.1305,-2.15,-2.11,NA,-2.36,-2.34,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.6,old,1.6,1,2021-09-16,259,tree,CZO,9,98.53505406,67.0762,37.5672,18.922200000000004,1.9853505406348095,fall,NA,NA,NA,-2.306666667,-2.755,-2.755,NA,NA,NA,NA,NA,104.6434,85.9984,-2.26,-2.39,-2.27,-2.78,-2.73,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.6,old,1.6,1,2021-10-16,289,tree,CZO,10,99.26729826,67.8606,20.233999999999995,10.154199999999989,1.9926729826081835,fall,NA,NA,NA,-1.4,-1.71,-1.71,NA,NA,NA,NA,NA,88.0946,78.0148,-1.43,-1.37,NA,-1.72,-1.7,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1.6,old,1.6,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.515,-0.8275,-0.8275,NA,NA,NA,NA,-0.8275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_2,old,2,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-2.4,-2.4,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_2,old,2,1,2020-08-04,216,tree,CZO,8,105.7785396,66.9361,38.174800000000005,18.5514,2.057785396250418,fall,109.9925293,96.16884007775973,3.831159922240275,-1.44,-2.5,-2.5,2,85.4875,105.1109,1.099925293,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_3,old,3,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_3,old,3,1,2020-08-04,216,tree,CZO,8,104.9124033,67.026,24.047700000000006,11.735600000000005,2.0491240328572884,fall,117.0021908,89.66704177303319,10.33295822696681,-1.73,-2.18,-2.18,68,78.7616,91.0737,1.1700219079999998,-2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_3,old,3,1,2020-08-26,238,tree,CZO,8,117.0021908,67.0565,45.0681,20.768500000000003,2.1700219081782506,fall,117.0021908,100,0,-2.171,-2.583,-2.583,68,87.825,112.1246,1.1700219079999998,-2.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_4,old,4,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,-2.4,-2.4,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_4,old,4,1,2020-08-04,216,tree,CZO,8,103.5976542,66.76,32.217699999999994,15.82419999999999,2.0359765422580614,fall,104.972759,98.69003652652398,1.3099634734760173,-1.69,-2.5,-2.5,30,82.5842,98.9777,1.04972759,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_4,old,4,1,2020-08-26,238,tree,CZO,8,104.972759,66.7868,18.021,8.791899999999998,2.0497275901682235,fall,104.972759,100,0,-2.429,-2.466,-2.466,30,75.5787,84.8078,1.04972759,-2.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_5,old,5,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,-2.1,-2.1,NA,NA,NA,NA,-2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_5,old,5,1,2020-08-04,216,tree,CZO,8,103.8800773,66.7743,26.467100000000002,12.981700000000004,2.038800773396396,fall,109.2441034,95.0898712762926,4.910128723707402,-1.315,-2.64,-2.64,91,79.756,93.2414,1.092441034,-2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_5,old,5,1,2020-08-26,238,tree,CZO,8,109.2441034,66.787,52.41229999999999,25.0484,2.09244103415787,fall,109.2441034,100,0,-1.885,-2.7615,-2.7615,91,91.8354,119.1993,1.092441034,-2.7615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_6,old,6,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,-2.6,-2.6,NA,NA,NA,NA,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_6,old,6,1,2020-08-04,216,tree,CZO,8,99.32443868,67.1724,14.132900000000006,7.0904000000000025,1.9932443867764866,fall,107.5002897,92.39457768642646,7.605422313573541,-1.325,-2.525,-2.525,84,74.2628,81.3053,1.075002897,-2.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_6,old,6,1,2020-08-26,238,tree,CZO,8,107.5002897,67.1962,23.275099999999995,11.216899999999995,2.0750028974137242,fall,107.5002897,100,0,-2.128,-2.331,-2.331,84,78.4131,90.4713,1.075002897,-2.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
QUKE,117.44396476823795,38.800280752638905,-2.8678212332375885,0.43004405907721716,-1.982150170783688,0.43006075229584423,QUKE_New_1_1,new,1,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.125,-2.6,-2.6,NA,NA,NA,NA,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,Q. kelloggii
QUKE,117.44396476823795,38.800280752638905,-2.8678212332375885,0.43004405907721716,-1.982150170783688,0.43006075229584423,QUKE_New_1_1,new,1,1,2020-08-04,216,tree,CZO,8,101.8884819,66.972,7.440600000000003,3.6855000000000047,2.018884818884817,fall,107.2344322,95.01470731897996,4.9852926810200415,-1.465,-2.91,-2.91,25,70.6575,74.4126,1.072344322,-2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,Q. kelloggii
QUKE,117.44396476823795,38.800280752638905,-2.8678212332375885,0.43004405907721716,-1.982150170783688,0.43006075229584423,QUKE_New_1_1,new,1,1,2020-08-26,238,tree,CZO,8,105.2774849,66.9812,13.045999999999992,6.3553,2.052774849338346,fall,107.2344322,98.17507561717663,1.8249243828233688,-1.6645,-3.6655,-3.6655,25,73.3365,80.0272,1.072344322,-3.6655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,Q. kelloggii
QUKE,117.44396476823795,38.800280752638905,-2.8678212332375885,0.43004405907721716,-1.982150170783688,0.43006075229584423,QUKE_New_1_1,new,1,1,2020-10-19,292,tree,SEKI,10,89.65155087,66.7342,8.126000000000005,4.284700000000001,1.896515508670386,fall,107.2344322,83.60332500552933,16.396674994470672,-1.3595,-3.8435,-3.8435,Q1,71.0189,74.8602,1.072344322,-3.8435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,Q. kelloggii
QUKE,117.44396476823795,38.800280752638905,-2.8678212332375885,0.43004405907721716,-1.982150170783688,0.43006075229584423,QUKE_new_1_1.1,new,1.1,1,2021-05-15,135,tree,CZO,5,239.7647997,12.2516,1.704600000000001,0.5016999999999996,3.3976479968108477,spring,239.7647997,100,0,NA,NA,NA,NA,NA,NA,NA,NA,13.9562,12.7533,0,0,NA,0,0,NA,NA,,NA,2.397647997,2021,Anisohydric,2,Q. kelloggii
QUKE,117.44396476823795,38.800280752638905,-2.8678212332375885,0.43004405907721716,-1.982150170783688,0.43006075229584423,QUKE_new_1_1.6,new,1.6,1,2021-05-15,135,tree,CZO,5,204.1448766,67.5661,13.31819999999999,4.378899999999987,3.041448765671751,spring,204.1448766,100,0,NA,NA,NA,NA,NA,NA,NA,NA,80.8843,71.945,0,0,NA,0,0,NA,NA,,NA,2.0414487660000002,2021,Anisohydric,2,Q. kelloggii
QUKE,117.44396476823795,38.800280752638905,-2.8678212332375885,0.43004405907721716,-1.982150170783688,0.43006075229584423,QUKE_New_1_2,new,2,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,-2.4,-2.4,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,Q. kelloggii
