hydration,bins10lfm,bins20lfm,bins5lfm,bottle_wt,dry_wt,dw_flam_sample,fd,fh,fh_old,fresh_wt,gd,gdw_gfw,gdw_gww,gdw_gww_saturated,glow_pre_ignition,gr,gti,gww_gdw,gww_gdw_saturated,ignition,ignition_num,ignition2,individual,lfm,lfm_NAs_imputed,lfm_notes,lfm_outliers_out,max_mpa_sample,model,model_spp_gr,model_spp_gr_sample,month,mpa,n,notes_flam,pfg,prop_ignite,prop_new,prop_new_flam,prop_new_lfm,ros,round,RWC,RWD,sample,sample_length,sample_wt,site,spp,start_temp,surface_temp_max_within_5_secs_of_flame_end,surface_temp_start,taller_temp_max,taller_temp_start,temp_at_ignition_lower,temp_at_ignition_taller,temp_change,total,ttfg,tti,water_wt,ww_flam_sample,year,year_month,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti
moderate,"(80,90]","(80,100]","(85,90]",12.1793,15.9191,3.083763826700484,NA,NA,NA,19.1622,NA,0.8307553412447424,4.9086059634300545,1,NA,"(80,90]",NA,0.867185410984544,1.871649990190309,1,1,1,2021_August_CADE_2.5,86.71854109845441,86.71854109845441,NA,86.71854109845441,1,HP,"2021_August_HP_CADE_(80,90]","2021_August_HP_CADE_(80,90]_2.5",August,3.96,10,NA,NA,60,NA,85,100,NA,10,46.33266986507284,53.66733013492716,2.5,NA,3.712,2,CADE,NA,269.3,239.5,229.1,195.7,247.3,191.5,33.400000000000006,6,NA,NA,3.2430999999999983,0.6282361732995163,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
dry,"(20,30]","(20,40]","(20,25]",12.1168,13.7545,2.4968781704502003,NA,NA,NA,14.1226,NA,0.9739353943324883,37.36620483564248,1,NA,"(20,30]",NA,0.22476644074006225,1.871649990190309,1,1,1,2021_August_CADE_2.5,22.476644074006224,22.476644074006224,NA,22.476644074006224,1,HP,"2021_August_HP_CADE_(20,30]","2021_August_HP_CADE_(20,30]_2.5",August,7.43,1,NA,NA,100,NA,NA,NA,NA,12,12.008999648337456,87.99100035166255,2.5,NA,2.5637,2,CADE,NA,353.6,274.6,310.3,211.8,274.6,205.4,98.5,1,NA,NA,0.3681000000000001,0.06682182954979954,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
moderate,"(70,80]","(60,80]","(75,80]",7.2355,9.0125,2.263375559046921,NA,NA,NA,10.3748,NA,0.8686914446543547,6.6156500036702575,1,NA,"(70,80]",NA,0.7666291502532367,1.871649990190309,1,1,1,2021_August_CADE_2.5,76.66291502532367,76.66291502532367,NA,76.66291502532367,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_2.5",August,4.74,24,NA,NA,67,NA,90,100,NA,14,40.96007021992857,59.03992978007143,2.5,NA,2.6055,2,CADE,NA,261.4,286.4,280.1,223.3,290.8,197.3,56.80000000000001,16,NA,NA,1.3623000000000012,0.34212444095307903,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
hydrated,"(130,140]","(120,140]","(130,135]",6.1477,6.7095,7.028357530665594,13,53,53,7.4595,100,0.8994570681681078,8.946,1,NA,"(130,140]",NA,1.3349946600213602,1.4620214858526266,1,1,1,2021_August_ABCO_2.5,133.49946600213602,133.49946600213602,NA,133.49946600213602,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_2.5",August,2.25,17,NA,87,71,NA,5,NA,0.7692307692307693,3,91.3115623087313,8.688437691268703,2.5,NA,7.814,2,ABCO,NA,419.9,254.6,298.1,203.1,288.9,210.5,95.00000000000003,12,336,336,0.75,0.7856424693344062,2021,2021_August,1.730245205244042,6.406733333333333,7.540879895303339,14.228075274157243,1.8496497856404417,12.378425488516802,47.80633292116834,47.80633292116834,NA
hydrated,"(100,110]","(100,120]","(100,105]",12.3145,15.9072,4.570283825824416,NA,NA,NA,19.6078,NA,0.8112689847917665,4.298546181700263,1,NA,"(100,110]",NA,1.030033122721074,1.871649990190309,1,1,1,2021_August_CADE_2.5,103.0033122721074,103.0033122721074,NA,103.0033122721074,1,HP,"2021_August_HP_CADE_(100,110]","2021_August_HP_CADE_(100,110]_2.5",August,2.04,15,NA,NA,33,NA,75,90,NA,4,55.03342655516165,44.96657344483835,2.5,NA,5.6335,2,CADE,NA,291.3,244.9,223.2,185.1,267.4,199.1,38.099999999999994,5,NA,NA,3.7006000000000014,1.063216174175584,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
hydrated,"(140,150]","(140,160]","(145,150]",7.2559,8.6881,3.5379612550326254,NA,NA,NA,10.8045,NA,0.8041186542644269,4.105131355131355,1,NA,"(140,150]",NA,1.4777265745007673,1.871649990190309,1,1,1,2021_August_CADE_2.5,147.77265745007674,147.77265745007674,NA,147.77265745007674,1,HP,"2021_August_HP_CADE_(140,150]","2021_August_HP_CADE_(140,150]_2.5",August,1.86,1,NA,NA,100,NA,75,100,NA,5,78.95314734303032,21.046852656969676,2.5,NA,4.3998,2,CADE,NA,372,248.7,247.3,186.7,305.5,223.8,60.60000000000002,1,NA,NA,2.1164000000000005,0.8618387449673746,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
hydrated,"(110,120]","(100,120]","(115,120]",7.2091,8.0158,2.0617014292249163,21,36,36,8.9629,320,0.8943310758794588,8.46352021961779,1,1,"(110,120]",126,1.1740423949423562,1.5171227969623158,1,1,1,2021_August_CECO_2.5,117.40423949423561,117.40423949423561,NA,117.40423949423561,1,HP,"2021_August_HP_CECO_(110,120]","2021_August_HP_CECO_(110,120]_2.5",August,2.81,14,sample touching pilot flame,173,7,NA,NA,NA,0.47619047619047616,6,77.38611517097377,22.613884829026233,2.5,NA,2.3053,2,CECO,NA,304.6,288.7,240.4,227.8,292.9,229.7,12.599999999999994,1,71,197,0.9470999999999989,0.24359857077508362,2021,2021_August,2.17600744522862,3.03995,17.461306224895026,155.21161088795577,10.185761964522097,83.9112771363011,34.437576165765186,95.55214795289777,61.11457178713259
hydrated,"(90,100]","(80,100]","(95,100]",7.173,8.6675,6.5327787945459574,19,60,above 52,10.1356,113,0.8551541102648093,5.90388938083237,1,1,"(90,100]",36,0.9823352291736362,1.4620214858526266,1,1,1,2021_August_ABCO_2.5,98.23352291736363,98.23352291736363,NA,98.23352291736363,1,HP,"2021_August_HP_ABCO_(90,100]","2021_August_HP_ABCO_(90,100]_2.5",August,3.2,3,NA,58,33,NA,10,NA,0.5263157894736842,7,67.19020470487509,32.809795295124914,2.5,NA,7.6393,2,ABCO,NA,318.4,248.9,283.8,220.6,262.3,206.7,63.20000000000002,1,88,124,1.4680999999999997,1.106521205454043,2021,2021_August,3.384280576485343,6.406733333333333,9.184453030935687,17.297386541595543,2.9084101264629676,8.878304596571164,13.470531112039007,18.981202930600418,5.510671818561412
hydrated,"(100,110]","(100,120]","(100,105]",7.1984,8.3861,3.135999880093423,NA,NA,NA,9.5908,NA,0.8743900404554366,6.961152154063258,1,NA,"(100,110]",NA,1.014313378799359,1.871649990190309,1,1,1,2021_August_CADE_2.5,101.4313378799359,101.4313378799359,NA,101.4313378799359,1,HP,"2021_August_HP_CADE_(100,110]","2021_August_HP_CADE_(100,110]_2.5",August,2.77,15,NA,NA,33,NA,90,50,NA,7,54.19353961026783,45.80646038973217,2.5,NA,3.5865,2,CADE,NA,341.4,283.9,254.4,216.8,312.4,232.8,37.599999999999994,5,NA,NA,1.204699999999999,0.450500119906577,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.1164,14.1045,4.2192398546888406,NA,NA,NA,16.4337,NA,0.8582668540864199,6.055512622359603,1,NA,"(110,120]",NA,1.171570846536896,1.871649990190309,1,1,1,2021_August_CADE_2.5,117.1570846536896,117.1570846536896,NA,117.1570846536896,1,HP,"2021_August_HP_CADE_(110,120]","2021_August_HP_CADE_(110,120]_2.5",August,2.7,12,NA,NA,58,NA,100,85,NA,8,62.59561631059933,37.40438368940067,2.5,NA,4.916,2,CADE,NA,400.8,270.1,254.8,190.9,296.2,208.7,63.900000000000006,7,NA,NA,2.329200000000002,0.6967601453111598,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
dry,"(50,60]","(40,60]","(55,60]",12.3149,16.2106,3.6085574927789286,NA,NA,NA,18.3837,NA,0.8817920222806072,7.4596659150522235,1,NA,"(50,60]",NA,0.557820160689992,1.871649990190309,1,1,1,2021_August_CADE_2.5,55.7820160689992,55.7820160689992,NA,55.7820160689992,1,HP,"2021_August_HP_CADE_(50,60]","2021_August_HP_CADE_(50,60]_2.5",August,6.4,11,taller max temp larger than surface max temp,NA,55,NA,90,100,NA,9,29.803657928225828,70.19634207177417,2.5,NA,4.0923,2,CADE,NA,351.4,237.9,467.2,210,246.9,195.1,257.2,6,NA,NA,2.1731000000000016,0.48374250722107126,2021,2021_August,NA,3.9386625,NA,NA,NA,NA,NA,NA,NA
