swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
0.19315639025088693,"2021_august_hp_arpa_(130,140]_1.5",1.5,8,"2021_august_hp_arpa_(130,140]",arpa,hp,NA,NA,11,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,13.9639,16.2756,2.3117,1,12.1867,NA,130.07539950483903,NA,NA,18,NA,hydrated,"(130,135]","(130,140]","(120,140]",NA,0.8579652977463197,0.16554830670514684,6.040532941125579,3.760976679200767,0.6226233207992329,1.3991539399153934,1,85.70687539258705,14.293124607412949,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,50,NA,NA,204.6,NA,NA,266.3,NA,NA,sample being scorched by pilot flame,1,0,11,50,NA,1460,0.17,92.9671823764472,7.032817623552802,2021_august_arpa_1.5,0.17,4.3836,130.07539950483903
0.19315639025088693,"2021_august_hp_arpa_(20,30]_1.5",1.5,13,"2021_august_hp_arpa_(20,30]",arpa,hp,NA,37,5,NA,5,52,113,61,1,NA,NA,2021_august,2021,august,13.1727,13.3909,0.2181999999999995,1,12.21,NA,22.665420172431656,NA,NA,100,0.19230769230769232,dry,"(20,25]","(20,30]","(20,40]",33.599999999999994,0.9837053521421264,0.016564561555337896,60.369844179651835,1.6512478041057734,0.02735219589422666,1.3991539399153934,1,8.57572536628093,91.42427463371907,1,18.87144738225291,3.728575,22.40729701986626,68.43309630391587,31.49133635224447,36.9417599516714,3.0280131107927377,3.0280131107927377,NA,NA,czo,1,NA,NA,NA,NA,NA,207.5,241.1,298.7,264.9,210.5,262.3,sample being scorched by pilot flame,NA,1,1,NA,NA,1125,10,16.199375583934838,83.80062441606516,2021_august_arpa_1.5,NA,1.6786,22.665420172431656
0.19315639025088693,"2021_august_hp_arpa_(60,70]_1.5",1.5,14,"2021_august_hp_arpa_(60,70]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,15.0539,16.8666,1.8126999999999975,1,12.1194,NA,61.77202249105462,NA,NA,11,NA,moderate,"(60,65]","(60,70]","(60,80]",NA,0.8925272431906847,0.12041397910176084,8.30468362111768,4.047521795145436,0.48737820485456407,1.3991539399153934,1,62.34014776594115,37.65985223405885,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,90,NA,NA,213,NA,NA,262.1,NA,NA,nogori,NA,0,18,95,NA,1435,6.09,44.149554047490994,55.850445952509006,2021_august_arpa_1.5,6.09,4.5349,61.77202249105462
0.19315639025088693,"2021_august_hp_arpa_(60,70]_1.5",1.5,15,"2021_august_hp_arpa_(60,70]",arpa,hp,NA,50,88,NA,88,26,215,189,1,NA,NA,2021_august,2021,august,14.903,16.5753,1.672299999999998,1,12.1867,NA,61.56536465044354,NA,NA,11,0.38461538461538464,moderate,"(60,65]","(60,70]","(60,80]",36.69999999999999,0.8991089150724272,0.1122123062470642,8.91167852658017,5.766255205033997,0.6470447949660025,1.3991539399153934,1,58.094017030093546,41.905982969906454,1,4.133565493660165,3.728575,8.671138931962206,37.28589740743748,4.508992244620346,32.77690516281714,15.26120452025348,15.26120452025348,NA,NA,czo,1,NA,NA,NA,NA,NA,257.1,293.8,392,265.7,184.4,277.9,NA,NA,1,18,90,NA,1127,4.85,44.00185204364745,55.99814795635255,2021_august_arpa_1.5,4.85,6.4133,61.56536465044354
0.19315639025088693,"2021_august_hp_arpa_(70,80]_1.5",1.5,10,"2021_august_hp_arpa_(70,80]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,14.014,15.5084,1.4944000000000006,1,12.12,NA,78.90179514255547,NA,NA,25,NA,moderate,"(75,80]","(70,80]","(60,80]",NA,0.9036393180469938,0.10663622092193525,9.377676659528904,2.8185413969203785,0.30055860307962146,1.3991539399153934,1,55.2071928779719,44.7928071220281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,218.3,NA,NA,272.5,NA,NA,nogori,NA,0,16,NA,NA,1426,4.66,56.392504707042214,43.607495292957786,2021_august_arpa_1.5,4.66,3.1191,78.90179514255547
0.19315639025088693,"2021_august_hp_arpa_(70,80]_1.5",1.5,12,"2021_august_hp_arpa_(70,80]",arpa,hp,NA,34,26,NA,26,9,365,356,1,NA,NA,2021_august,2021,august,7.8264,8.31,0.4836000000000009,1,7.2051,NA,77.83679381941108,NA,NA,25,1.1111111111111112,moderate,"(75,80]","(70,80]","(60,80]",63.79999999999998,0.9418050541516244,0.0617908616988655,16.183622828784088,2.068109718411552,0.12779028158844774,1.3991539399153934,1,31.990068575316922,68.00993142468307,1,8.765601188724013,3.728575,16.440133566082892,176.48966916530165,4.351800061610177,172.13786910369146,12.571866844651623,12.571866844651623,NA,NA,czo,1,NA,NA,100,NA,NA,216.9,280.7,276,258.8,220.6,258.3,NA,NA,1,16,100,NA,1123,4.29,55.63132947623895,44.36867052376105,2021_august_arpa_1.5,4.29,2.1959,77.83679381941108
0.19315639025088693,"2021_august_hp_arpa_(80,90]_1.5",1.5,9,"2021_august_hp_arpa_(80,90]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,13.7242,15.1091,1.3849,1,12.1838,NA,89.90521942352636,NA,NA,22,NA,moderate,"(85,90]","(80,90]","(80,100]",NA,0.90834000701563955,0.10090934262106353,9.909885190266444,2.897241286377084,0.292358713622916,1.3991539399153934,1,52.24230090963826,47.75769909036174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,50,NA,NA,186.4,NA,NA,263,NA,NA,nogori,NA,0,9,80,NA,1464,3.89,64.2568461258544,35.743153874145605,2021_august_arpa_1.5,3.89,3.1896,89.90521942352636
0.19315639025088693,"2021_august_hp_arpa_(90,100]_1.5",1.5,11,"2021_august_hp_arpa_(90,100]",arpa,hp,NA,50,2,88,90,13,203,102,1,NA,NA,2021_august,2021,august,7.0146999999999995,7.8305,0.8158000000000003,1,6.1474,NA,94.06203159229804,NA,NA,27,0.7692307692307693,hydrated,"(90,95]","(90,100]","(80,100]",57.099999999999994,0.8958176361662729,0.11629863001981558,8.598553567050743,4.144500293723262,0.4819997062767385,1.3991539399153934,1,60.209568976080796,39.790431023919204,1,4.066983163299888,3.728575,12.064180590293049,48.980573196589766,3.136686953476192,24.610928404197814,0.48256722361172183,21.715525062527483,21.23295783891576,NA,czo,1,NA,NA,80,NA,NA,201.4,258.5,332.6,263.1,213.8,298.6,sample being scorched by pilot flame,1,1,11,90,NA,1121,3.43,67.22779310329923,32.772206896700766,2021_august_arpa_1.5,3.43,4.6265,94.06203159229804
0.1975003017409689,NA,1.1,1,"2020_september_hp_cade_(130,140]",cade,hp,NA,42,50,12,62,27,347,308,1,NA,1,2020_september,2020,september,8.1025,9.2901,1.1876,1,7.2258,67,135.4625299,NA,NA,100,0.37037037037037,hydrated,"(135,140]","(130,140]","(120,140]",4.69999999999999,0.872164992841842,0.14657204566491824,6.82258336140114,3.680972352289,0.539527647711005,1.354625299,6.05259686727123,74.21358062386886,25.786419376131136,-0.78,4.18164937848115,3.76671818181818,11.4100286501425,94.2685700380824,7.33501841794877,83.6735434343786,13.5833674406459,16.8433756264009,3.26000818575501,NA,czo,1,57,23,NA,10,221.2,221.2,268,244.1,239.4,204.8,238.7,NA,NA,NA,NA,NA,NA,757,0.78,100,0,NA,NA,NA,NA
0.1975003017409689,NA,1.1,2,"2020_september_hp_cade_(110,120]",cade,hp,NA,NA,92,NA,NA,NA,380,NA,0,NA,1,2020_september,2020,september,7.8507,8.5754,0.7247,1,7.2075,NA,112.6710199,NA,NA,83,NA,hydrated,"(110,115]","(110,120]","(100,120]",NA,0.915490822585535,0.09231023985122346,10.8330343590451,2.80469768407305,0.258902315926954,1.354625299,6.05259686727123,46.73929054158751,53.26070945841249,-0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,68,21,NA,10,206.1,206.1,NA,NA,261.3,NA,NA,gpe,NA,NA,NA,NA,NA,458,1.59,83.175044776718,16.824955223282,NA,NA,NA,NA
0.1975003017409689,NA,1.1,3,"2020_september_hp_cade_(100,110]",cade,hp,NA,50,38,7,45,18,111,86,1,NA,1,2020_september,2020,september,7.3418,8.5548,1.213,1,6.1751,46,103.968458,NA,NA,95,0.555555555555556,hydrated,"(100,105]","(100,110]","(100,120]",-31.9,0.858208257352597,0.16521833882699066,6.05259686727123,3.64618360218824,0.602416397811755,1.354625299,6.05259686727123,83.6547272943828,16.345272705617205,-0.78,5.44296212208495,3.6219,13.7129682580967,30.4427895329746,4.9366685729148,23.5863054039263,10.4218558761535,12.341671432287,1.91981555613353,NA,czo,1,56,24,NA,10,230.4,230.4,316.3,261.9,293.8,211.2,241.4,NA,NA,NA,NA,NA,NA,758,2.13,76.750713335083,23.249286664917,2020_september_cade_1.1,2.13,4.2486,103.968458
0.1975003017409689,NA,1.1,4,"2020_september_hp_cade_(90,100]",cade,hp,NA,NA,60,22,82,11,92,59,1,NA,1,2020_september,2020,september,6.7763,7.3595,0.5832,1,6.1894,83,99.36956892,NA,NA,100,0.909090909090909,hydrated,"(95,100]","(90,100]","(80,100]",5.30000000000001,0.920755486106393,0.08606466655844636,11.619170096022,3.31877107412188,0.285628925878116,1.354625299,6.05259686727123,43.57697978169385,56.42302021830615,-0.78,3.36052559312294,3.32577058823529,NA,27.7211045731265,3.31447989461295,17.7776648892876,18.0789812433433,24.7079410325692,6.6289597892259,NA,czo,1,52,25,NA,10,226.6,226.6,289.9,294.6,289.3,255.2,289.5,NA,NA,NA,NA,NA,NA,759,1.87,73.3557604404375,26.6442395595625,2020_september_cade_1.1,1.87,3.6044,99.36956892
0.1975003017409689,NA,1.1,5,"2020_september_hp_cade_(100,110]",cade,hp,NA,42,81,22,103,16,116,78,1,NA,1,2020_september,2020,september,7.2144,8.2949,1.0805,1,6.2031,104,106.8426777,NA,NA,95,0.625,hydrated,"(105,110]","(100,110]","(100,120]",17.6,0.869739237362717,0.1497699046351741,6.6769088385007,3.22038347418293,0.482316525817069,1.354625299,6.05259686727123,75.83274724896599,24.167252751034013,-0.78,2.94355152983454,3.6219,13.0419250802596,36.0205549835742,4.96835241152748,24.2207180061964,25.1522840833578,31.9837686492081,6.83148456585028,NA,czo,1,50,26,NA,10,226.8,226.8,298.6,279.5,261.9,220.2,276.4,NA,NA,NA,NA,NA,NA,760,1.8,78.872495426501,21.127504573499,2020_september_cade_1.1,1.8,3.7027,106.8426777
0.1975003017409689,NA,1.1,6,"2020_september_hp_cade_(120,130]",cade,hp,NA,NA,93,0.5,93,24,150,126,1,NA,0,2020_september,2020,september,6.9391,7.9211,0.982,1,6.1474,97,124.0368827,NA,NA,100,0.416666666666667,hydrated,"(120,125]","(120,130]","(120,140]",15.5,0.876027319437957,0.141516911415025,7.0662932790224,3.7472944616278,0.530305538372196,1.354625299,6.05259686727123,71.6540228888517,28.3459771111483,-0.78,3.11933577443433,3.54028888888889,NA,40.0288799121596,6.40462078594553,33.624259126214,24.8179055455389,24.8179055455389,0.133429599707199,NA,czo,1,60,22,NA,10,204.5,204.5,218.3,266.2,250.7,198.7,272.1,NA,NA,NA,NA,NA,NA,761,2.4,91.5654556219831,8.43454437801694,2020_september_cade_1.1,2.4,4.2776,124.0368827
0.1975003017409689,NA,1.1,7,"2020_september_hp_cade_(60,70]",cade,hp,NA,NA,36,2,38,13,236,221,1,NA,1,2020_september,2020,september,8.0543,8.6055,0.5512,1,7.2249,42,66.45768025,NA,NA,100,0.769230769230769,moderate,"(65,70]","(60,70]","(60,80]",24.4,0.935947940270757,0.0684354940839055,14.6123004354137,3.00673275811981,0.205767241880193,1.354625299,6.05259686727123,34.650830140837925,65.34916985916207,-0.78,NA,3.2125,NA,78.4905141179149,4.32363001496989,73.5017102544881,11.9731292722243,12.6383031206812,0.665173848456906,NA,czo,1,59,23,NA,10,222.3,222.3,277.7,291.7,267.3,212,262,NA,NA,NA,NA,NA,NA,762,4.53,49.0598251037094,50.9401748962906,2020_september_cade_1.1,4.53,3.2125,66.45768025
0.1975003017409689,NA,1.1,8,"2020_september_hp_cade_(80,90]",cade,hp,NA,NA,32,25,57,18,92,49,1,NA,1,2020_september,2020,september,6.9219,7.5869,0.665,1,6.1748,63,89.01084192,NA,NA,100,0.555555555555556,moderate,"(85,90]","(80,90]","(80,100]",44.7,0.912348917212564,0.09607188777647756,10.4088721804511,4.22992328487261,0.406376715127391,1.354625299,6.05259686727123,48.64391949257902,51.35608050742098,-0.78,4.53323429977841,3.83148888888889,NA,21.749803437102,4.25539632465039,11.5841344393261,7.56514902160069,13.4754216947262,5.91027267312554,NA,czo,1,57,24,NA,10,212.1,212.1,258.8,302,257.3,206.1,255.5,NA,NA,NA,NA,NA,NA,763,3.56,65.7088288441895,34.2911711558105,2020_september_cade_1.1,3.56,4.6363,89.01084192
0.197637123451395,"2021_august_hp_arpa_(100,110]_2.1",2.1,10,"2021_august_hp_arpa_(100,110]",arpa,hp,NA,NA,5,NA,NA,NA,188,NA,0,NA,NA,2021_august,2021,august,13.2814,14.4565,1.1751000000000005,2,12.1429,NA,103.2147562582345,NA,NA,20,NA,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.918714764984609,0.08847711837607485,11.302357246191807,4.446211976619514,0.39338802338048584,1.5637962502073988,1,44.767459084089566,55.232540915910434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,80,NA,NA,220.9,NA,NA,288.5,NA,NA,sample being scorched by pilot flame,1,0,5,80,NA,1537,3.57,66.00268816640636,33.99731183359364,2021_august_arpa_2.1,3.57,4.8396,103.2147562582345
0.197637123451395,"2021_august_hp_arpa_(130,140]_2.1",2.1,6,"2021_august_hp_arpa_(130,140]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.0214,9.1121,1.0907,2,7.2341,NA,138.5367712434904,NA,NA,18,NA,hydrated,"(135,140]","(130,140]","(120,140]",NA,0.8803020160007023,0.13597377016480913,7.354359585587237,3.760914302959801,0.5113856970401995,1.5637962502073988,1,68.79971120316839,31.200288796831614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,90,NA,NA,200.6,NA,NA,281.5,NA,NA,nogori,NA,0,11,80,NA,1561,2.19,88.59003928748194,11.409960712518057,2021_august_arpa_2.1,2.19,4.2723,138.5367712434904
0.197637123451395,"2021_august_hp_arpa_(140,150]_2.1",2.1,4,"2021_august_hp_arpa_(140,150]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.0662,9.2919,1.2256999999999998,2,7.1986,NA,141.2747810050714,NA,NA,0,NA,hydrated,"(140,145]","(140,150]","(140,160]",NA,0.868089411207611,0.15195507178101209,6.5808925511952365,3.189534114659004,0.48466588534099575,1.5637962502073988,1,76.88589528494249,23.114104715057508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,30,NA,NA,179.6,NA,NA,253.9,NA,NA,nogori,NA,0,7,50,NA,1556,1.95,90.3409130098213,9.659086990178691,2021_august_arpa_2.1,1.95,3.6742,141.2747810050714
0.197637123451395,"2021_august_hp_arpa_(140,150]_2.1",2.1,5,"2021_august_hp_arpa_(140,150]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.1158,9.496,1.3802000000000003,2,7.1387,NA,141.25473339473956,NA,NA,0,NA,hydrated,"(140,145]","(140,150]","(140,160]",NA,0.8546545914069081,0.17006333325118908,5.880162295319518,2.1124497535804547,0.35925024641954506,1.5637962502073988,1,86.04827386744113,13.951726132558875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,70,NA,NA,196,NA,NA,284.7,NA,NA,nogori,NA,0,7,70,NA,1558,2.59,90.32809317454598,9.671906825454016,2021_august_arpa_2.1,2.59,2.4717,141.25473339473956
0.197637123451395,"2021_august_hp_arpa_(140,150]_2.1",2.1,7,"2021_august_hp_arpa_(140,150]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.3703,10.0923,1.7219999999999995,2,7.1991,NA,147.02868852459002,NA,NA,0,NA,hydrated,"(145,150]","(140,150]","(140,160]",NA,0.8293748699503583,0.2057273932833948,4.860801393728225,4.028356680835885,0.8287433191641149,1.5637962502073988,1,104.09349705698861,-4.09349705698861,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,40,NA,NA,214.3,NA,NA,286,NA,NA,nogori,NA,0,7,30,NA,1565,0.99,94.02036135148062,5.9796386485193835,2021_august_arpa_2.1,0.99,4.8571,147.02868852459002
0.197637123451395,"2021_august_hp_arpa_(150,160]_2.1",2.1,8,"2021_august_hp_arpa_(150,160]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,13.3102,15.1952,1.885,2,12.1048,NA,156.3796250207399,NA,NA,12,NA,hydrated,"(155,160]","(150,160]","(140,160]",NA,0.8759476676845319,0.1416207119352076,7.061114058355439,2.978309664894177,0.4217903351058232,1.5637962502073988,1,71.65693846482057,28.34306153517943,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,100,NA,NA,215.2,NA,NA,276.4,NA,NA,nogori,NA,0,8,75,NA,1568,0.19,100,0,2021_august_arpa_2.1,0.19,3.4001,156.3796250207399
0.197637123451395,"2021_august_hp_arpa_(40,50]_2.1",2.1,14,"2021_august_hp_arpa_(40,50]",arpa,hp,NA,NA,4,NA,NA,NA,324,NA,0,NA,NA,2021_august,2021,august,12.8036,13.0988,0.29520000000000124,2,12.1421,NA,44.62585034013623,NA,NA,20,NA,dry,"(40,45]","(40,50]","(40,60]",NA,0.977463584450484,0.02305601549564195,43.372628726287076,2.699070195743121,0.06222980425687874,1.5637962502073988,1,11.6658323562942,88.3341676437058,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,90,NA,NA,207.8,NA,NA,248.3,NA,NA,sample touching pilot flame,1,0,5,80,NA,1549,10,28.536870026525335,71.46312997347466,2021_august_arpa_2.1,NA,2.7613,44.62585034013623
0.197637123451395,"2021_august_hp_arpa_(60,70]_2.1",2.1,11,"2021_august_hp_arpa_(60,70]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.0445,8.6678,0.6233000000000004,2,7.1253,NA,67.80896431679733,NA,NA,11,NA,moderate,"(65,70]","(60,70]","(60,80]",NA,0.9280901728235538,0.07748150910560016,12.906305150008013,3.0821874639470224,0.2388125360529778,1.5637962502073988,1,39.20392472452435,60.79607527547565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,10,NA,NA,215.9,NA,NA,262.9,NA,NA,nogori,NA,0,18,NA,NA,1542,5.51,43.36176423738332,56.63823576261668,2021_august_arpa_2.1,5.51,3.321,67.80896431679733
0.197637123451395,"2021_august_hp_arpa_(60,70]_2.1",2.1,13,"2021_august_hp_arpa_(60,70]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,12.5609,12.841,0.2800999999999991,2,12.1051,NA,61.45239139973654,NA,NA,11,NA,moderate,"(60,65]","(60,70]","(60,80]",NA,0.9781870570827818,0.02229935753011322,44.84434130667633,1.96224323650806,0.0437567634919398,1.5637962502073988,1,11.282980211760323,88.71701978823968,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,50,NA,NA,207.6,NA,NA,259,NA,NA,nogori,NA,0,18,50,NA,1547,6.8,39.29692975768832,60.70307024231168,2021_august_arpa_2.1,6.8,2.006,61.45239139973654
0.197637123451395,"2021_august_hp_arpa_(70,80]_2.1",2.1,9,"2021_august_hp_arpa_(70,80]",arpa,hp,NA,28,6,5,11,58,NA,NA,1,NA,NA,2021_august,2021,august,14.0541,15.4578,1.4037000000000006,2,12.1011,NA,71.87403993855612,NA,NA,25,0.1724137931034483,moderate,"(70,75]","(70,80]","(60,80]",53.80000000000001,0.909191476147964,0.09987832732085303,10.012182090190208,2.5556463203043127,0.25525367969568746,1.5637962502073988,1,50.53621788085585,49.46378211914415,1,13.335522129918358,2.8109,10.956132614103623,NA,22.694846129214653,NA,2.3477427030222056,4.3041949555407095,1.9564522525185044,NA,czo,1,NA,NA,40,NA,NA,190.5,244.3,358.6,274.2,226.1,267.5,sample being scorched by pilot flame,1,1,16,25,NA,1185,4.98,45.96125609651757,54.03874390348243,2021_august_arpa_2.1,4.98,2.8109,71.87403993855612
0.197637123451395,"2021_august_hp_arpa_(90,100]_2.1",2.1,12,"2021_august_hp_arpa_(90,100]",arpa,hp,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.7356,10.1142,1.3786000000000005,2,7.2336,NA,91.78428761651136,NA,NA,27,NA,hydrated,"(90,95]","(90,100]","(80,100]",NA,0.8636965849993079,0.15781400247264074,6.33657333526766,2.939936805679144,0.463963194320856,1.5637962502073988,1,79.85038423788434,20.14961576211566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,60,NA,NA,178.1,NA,NA,227.2,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,11,60,NA,1545,4.23,58.69325214479729,41.30674785520271,2021_august_arpa_2.1,4.23,3.4039,91.78428761651136
0.19992652841777445,"2021_august_hp_cade_(120,130]_1.4",1.4,6,"2021_august_hp_cade_(120,130]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.2187,9.5623,1.3436000000000003,1,7.1333,NA,123.78846508199746,NA,NA,50,NA,hydrated,"(120,125]","(120,130]","(120,140]",NA,0.8594898716835907,0.16348084246900366,6.116924679964273,8.285310465055478,1.3544895349445216,1.2378846508199746,1,81.77046025997488,18.229539740025118,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,30,NA,NA,189.8,NA,NA,259.8,NA,NA,nogori,NA,0,2,60,NA,1410,0.13,100,0,2021_august_cade_1.4,0.13,9.6398,123.78846508199746
0.19992652841777445,"2021_august_hp_cade_(40,50]_1.4",1.4,11,"2021_august_hp_cade_(40,50]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,8.7609,9.4613,0.7004000000000001,1,7.2086,NA,45.120144302003496,NA,NA,67,NA,dry,"(45,50]","(40,50]","(40,60]",46.5,0.9259721179964698,0.07994612425664031,12.508423757852652,2.1602929512857645,0.1727070487142357,1.2378846508199746,1,39.987751945345494,60.012248054654506,1,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,NA,NA,NA,208.7,255.2,261.7,237.4,204.8,245.2,NA,NA,1,3,NA,NA,1093,9.79,36.44939314185366,63.55060685814634,2021_august_cade_1.4,NA,2.333,45.120144302003496
0.19992652841777445,"2021_august_hp_cade_(50,60]_1.4",1.4,9,"2021_august_hp_cade_(50,60]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,15.7912,7.6685,1.4961000000000002,1,12.1254,NA,51.211195373451964,NA,NA,55,NA,dry,"(50,55]","(50,60]","(40,60]",NA,2.0592293147290865,0.09474264147119917,10.554909431187752,5.379530661798266,0.38322525378353944,1.2378846508199746,1,47.38872936022835,52.61127063977165,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,90,NA,NA,186.8,NA,NA,224.5,NA,NA,nogori,NA,0,11,75,NA,1420,6.52,41.369925169949944,58.630074830050056,2021_august_cade_1.4,6.52,2.6124,51.211195373451964
0.19992652841777445,"2021_august_hp_cade_(50,60]_1.4",1.4,12,"2021_august_hp_cade_(50,60]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,8.3884,9.1372,0.7487999999999992,1,7.1313,NA,59.56566701137531,NA,NA,55,NA,dry,"(55,60]","(50,60]","(40,60]",44.400000000000006,0.918049293000044,0.0892661294168136,11.202457264957276,5.0057555750120395,0.4468444249879608,1.2378846508199746,1,44.649467043352814,55.350532956647186,1,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,25,NA,NA,196.4,240.8,301.1,253.6,202.2,269.5,NA,NA,1,11,80,NA,1095,6.21,48.11891558063914,51.88108441936086,2021_august_cade_1.4,6.21,5.4526,59.56566701137531
0.19992652841777445,"2021_august_hp_cade_(50,60]_1.4",1.4,13,"2021_august_hp_cade_(50,60]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,13.3817,14.0124,0.6306999999999992,1,12.1613,NA,51.67977712225495,NA,NA,55,NA,dry,"(50,55]","(50,60]","(40,60]",NA,0.9549898661185808,0.04713153037356981,21.21721896305695,2.3822222210327997,0.11227777896720026,1.2378846508199746,1,23.57442543847002,76.42557456152998,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,198.7,NA,NA,266.4,NA,NA,nogori,NA,0,11,NA,NA,1398,10,41.7484594287701,58.2515405712299,2021_august_cade_1.4,NA,2.4945,51.67977712225495
0.19992652841777445,"2021_august_hp_cade_(50,60]_1.4",1.4,15,"2021_august_hp_cade_(50,60]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,14.9076,16.4608,1.5531999999999986,1,12.1013,NA,55.34689805081419,NA,NA,55,NA,dry,"(55,60]","(50,60]","(40,60]",51.39999999999998,0.9056424961119752,0.10418846762725043,9.597991243883603,3.927952634136859,0.40924736586314125,1.2378846508199746,1,52.11337807533678,47.88662192466322,1,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,NA,NA,NA,197.8,249.2,315.4,266.5,208.2,277.1,NA,NA,1,11,10,NA,1098,6.04,44.71086866951005,55.28913133048995,2021_august_cade_1.4,6.04,4.3372,55.34689805081419
